"Airline","Departure","Destination","distance_km"
"KE","GMP","KWJ","270.777"
"EP","DXB","LRR","286.46"
"AH","AZR","CZL","1135.849"
"Q9","YPN","YGV","69.216"
"AF","CDG","ABV","4470.13"
"G4","LAS","CPR","1062.905"
"AA","PHX","JFK","3458.119"
"DR","TSN","CIH","490.028"
"CA","ANC","DFW","4889.263"
"UL","CMB","SGN","2966.323"
"LO","VNO","WAW","396.494"
"SK","TRF","SVG","266.571"
"BW","GND","JFK","3393.247"
"IB","MAD","CPH","2060.251"
"KL","DPS","SIN","1671.498"
"AI","BHO","PNQ","632.166"
"V7","GOA","PMO","779.01"
"WN","SNA","SJD","1414.435"
"AC","YHZ","YQX","814.443"
"KY","NNG","LJG","919.812"
"AF","CDG","JED","4427.103"
"SQ","SIN","CCU","2903.966"
"JT","BTH","JOG","1213.055"
"FR","TPS","TRN","904.591"
"BL","THD","SGN","1003.888"
"KL","GOA","AMS","927.691"
"US","LAS","MIA","3494.154"
"LH","SSG","ABV","605.382"
"I9","LIN","NAP","649.615"
"DL","BOS","JAX","1626.663"
"DL","CDG","ABV","4470.13"
"PX","NAN","VLI","966.186"
"IOS","NZH","KJA","1808.815"
"AS","PDX","BZN","888.578"
"US","LAS","JFK","3609.283"
"8E","SMK","UNK","78.333"
"G4","GTF","LAS","1305.592"
"IW","KOE","RTI","47.879"
"AC","DEN","YYC","1445.257"
"US","BJX","DFW","1394.482"
"MS","LXR","JED","792.503"
"GS","CSX","NNG","801.15"
"US","PHX","MIA","3168.268"
"QF","SIN","LHR","10883.289"
"EK","DXB","BAH","487.058"
"AF","CDG","COO","4743.108"
"IR","THR","KER","799.072"
"SQ","CPH","SIN","9967.636"
"ZH","JJN","HFE","786.754"
"B6","BOS","PHX","3693.775"
"UL","BOM","CMB","1525.785"
"FR","PFO","KBP","1742.42"
"GL","SFJ","CPH","3429.132"
"KL","AMS","SCL","12003.173"
"UX","TFN","MAD","1770.702"
"SV","JED","ADE","1164.583"
"J9","KWI","JED","1218.56"
"CZ","CSX","TNA","1033.797"
"WS","YYC","YHZ","3745.154"
"FR","EMA","LRH","739.719"
"WN","BWI","STL","1184.486"
"AF","CDG","BIQ","691.557"
"S5","MAB","RDC","310.543"
"KL","TNA","CGQ","1068.427"
"DY","CPH","AMS","633.385"
"BA","LHR","SEZ","8175.803"
"3R","ASF","LED","1902.075"
"AI","BOM","DXB","1926.162"
"SV","JED","THR","1954.098"
"SU","LED","SKD","3383.1"
"JL","NRT","HKG","2962.147"
"US","BWI","MIA","1525.943"
"FL","BWI","CLE","504.803"
"SU","KHV","KJA","2968.415"
"AC","SCL","EZE","1138.232"
"AA","LHR","JFK","5539.644"
"LO","MIA","WAW","8490.713"
"VB","BJX","MTY","550.221"
"F9","SBA","DEN","1471.392"
"SL","DMK","NRT","4644.582"
"AT","TTU","CMN","323.396"
"CZ","XIY","CGQ","1798.369"
"UK","BOM","SIN","3921.816"
"LO","MAD","WAW","2271.133"
"SL","DMK","HFE","2613.975"
"AQ","WNZ","HRB","2026.006"
"WN","DEN","DAY","1741.418"
"KL","TXL","AMS","578.187"
"FM","XIY","CSX","814.826"
"AY","MIA","LHR","7108.929"
"VN","KUL","SGN","1050.294"
"HV","EIN","LPA","3137.346"
"S2","BOM","JDH","796.639"
"CA","JJN","CAN","559.252"
"AF","ORY","MAD","1030.331"
"FG","KWI","JED","1218.56"
"LS","MAN","PFO","3411.642"
"QF","MEL","SGN","6698.769"
