"Airline","Departure","Destination","distance_km"
"AB","WAW","TXL","523.037"
"MU","JMU","YNT","1288.295"
"SQ","SFO","ICN","9085.266"
"JU","SJJ","BEG","192.245"
"UA","BUR","SFO","524.569"
"KK","NBC","IST","2322.564"
"MS","MAN","CAI","3743.796"
"NU","NGO","OKA","1301.537"
"AF","HAN","REP","893.861"
"NZ","PPT","LAX","6611.416"
"V7","SXB","NCE","543.548"
"LH","IAD","FRA","6550.63"
"AC","YFC","YOW","712.714"
"FR","MAN","MAD","1435.661"
"US","FRA","SKG","1540.607"
"GS","DSN","SJW","439.546"
"AY","HEL","BMA","406.443"
"AI","BOM","RUH","2770.379"
"LH","NUE","MUC","137.413"
"WN","LAS","PHX","410.849"
"LC","CDG","BZV","6049.091"
"U2","LGW","IBZ","1370.378"
"AF","CDG","JNB","8737.521"
"NS","HGH","SYX","1731.816"
"LS","PSA","NCL","1531.451"
"FM","HNY","KMG","989.523"
"OA","SKG","HER","607.652"
"AA","MIA","PWM","2180.796"
"FD","SGN","DMK","741.151"
"G3","VVI","GRU","1848.916"
"ST","LGW","ERF","778.536"
"SV","SSH","JED","849.042"
"AC","YVR","SFO","1288.708"
"AM","DFW","MEX","1510.334"
"ZH","XIY","KWL","1033.668"
"FR","CRL","BUD","1130.418"
"G3","MAO","BEL","1299.069"
"OK","VCE","PRG","530.448"
"G9","NAG","SHJ","2446.91"
"ZH","TPE","SZX","801.823"
"B2","MSQ","GYD","2217.884"
"AM","MEX","BJX","305.216"
"SC","SYX","TNA","2199.663"
"AC","YXU","YYZ","142.326"
"AM","MEX","SAP","1262.432"
"WK","ZRH","DJE","1522.551"
"US","LAX","FAT","336.732"
"MS","HMB","CAI","421.515"
"DP","VKO","LED","625.449"
"6E","BLR","SIN","3179.445"
"OB","LPB","CIJ","611.89"
"AC","YTM","YYZ","487.217"
"OS","VIE","HRK","1447.863"
"7P","PAC","DAV","323.059"
"W6","VIE","KEF","2930.942"
"UX","MAD","MVD","9946.518"
"G8","BOM","IXC","1347.184"
"EN","FRA","LIN","512.907"
"AI","BOM","JGA","478.609"
"CZ","URC","LHW","1594.344"
"WN","MCI","MSP","633.013"
"VT","PPT","TKX","598.69"
"IN","PGK","BDO","550.427"
"SQ","AMS","SIN","10513.913"
"TK","KBP","IST","1021.972"
"IN","SUB","BDO","577.403"
"S2","IXU","BOM","278.857"
"DJ","LAS","SNA","364.468"
"AA","PHX","PDX","1625.086"
"IG","VRN","FUE","2875.34"
"IW","LOP","SRG","679.644"
"WN","BWI","AUS","2157.038"
"G3","GRU","PUJ","5240.067"
"TW","TAE","CJU","330.788"
"XC","AYT","BRU","2597.763"
"VX","LAX","IAD","3674.03"
"3S","FRA","LEJ","300.753"
"AF","NTE","ORY","344.656"
"US","LIT","ORD","889.411"
"G4","LAS","LRD","1756.84"
"LH","OPO","MUC","1790.262"
"8L","KWE","KMG","419.147"
"AD","POA","LDB","740.659"
"PS","KBP","PRG","1181.284"
"MU","LYG","HET","933.214"
"PC","CPH","SAW","2037.838"
"DL","SFO","CDG","8962.21"
"AB","PAD","PMI","1415.964"
"BA","CPT","LGW","9641.272"
"AC","YUL","YQM","705.844"
"FR","STN","KUN","1608.503"
"G3","GRU","JFK","7663.979"
"CA","HRB","TYN","1427.298"
"R2","LBD","REN","1687.236"
"Y7","HTA","BTK","894.618"
"SC","HGH","LHW","1707.449"
"AH","ORY","ORN","1477.115"
"MF","HRB","TSN","1027.0"
"U2","LGW","BGO","1070.962"
"EU","CSX","NGB","821.712"
"VX","SFO","AUS","2416.014"
"EP","MZR","IKA","1448.786"
"OK","PRG","ZRH","510.65"
"NF","VLI","SYD","2483.933"
"MU","NKG","ZYI","1234.636"
"NH","HND","HSG","909.742"
"ZB","TIA","IST","753.746"
"ET","ARN","FRA","1222.985"
"DL","HND","PDX","7798.488"
"LA","BSB","MCP","1803.682"
"US","ORD","PIA","208.96"
"SK","BEG","FRA","1054.577"
"DL","DTW","HPN","811.165"
"BA","NRT","LHR","9591.524"
"U2","GVA","BRU","532.097"
"U6","NMA","KJA","2267.599"
"NE","CAI","AJF","838.276"
"OS","MXP","VIE","656.375"
"CZ","NGB","DLC","1016.235"
"MU","NGB","TPE","528.547"
"CA","TYN","XNN","947.51"
"DY","AYT","TRF","2884.542"
"R7","VLN","BLA","354.261"
"IB","ORN","MAD","597.35"
"F9","MSN","DEN","1325.951"
"ZH","CAN","PNH","1592.286"
"TV","MIG","LXA","1346.825"
"F7","LMP","CTA","309.563"
"SU","IJK","SVO","989.451"
"EK","NCL","DXB","5653.304"
"TK","IAD","IST","8387.848"
"US","DFW","CAE","1480.471"
"TCX","CUN","LGW","7976.735"
"UX","MAD","SSA","6932.234"
"IO","BQS","HTA","996.622"
"AA","CUN","ORD","2330.644"
"MU","XIY","WEH","1251.568"
"AK","KUL","CXR","1320.085"
"HQ","BRU","CFU","1735.926"
"IB","BOS","BCN","5857.99"
"US","FAR","DFW","1559.5"
"7H","GAL","FAI","430.044"
"KE","KWJ","GMP","270.777"
"TK","IST","NAP","1211.464"
"GA","NRT","DPS","5610.601"
"VA","AKL","NTL","2139.771"
"ST","ERF","FUE","3251.614"
"SU","SVO","ROV","958.338"
"WN","BNA","MSY","758.832"
"FR","RAK","MRS","1755.653"
"S2","IDR","BOM","505.953"
"TK","JNB","NBO","2912.017"
"UX","MAD","CMN","867.052"
"DL","CDG","DTW","6359.067"
"JQ","MEL","SIN","6033.041"
"7C","ICN","MNL","2608.849"
"KM","NCL","MLA","2464.323"
"NX","MFM","SWA","336.6"
"9K","STL","CGI","183.301"
"UL","DOH","CMB","3612.54"
"4B","ABQ","SVC","303.078"
"LA","MIA","MEX","2050.708"
"SV","YNB","RUH","877.919"
"IX","SIN","CJB","3163.99"
"TO","ORY","HER","2384.2"
"VY","AMS","AGP","1883.657"
"4U","HER","STR","1977.291"
"SU","SVO","GUW","1395.141"
"ZL","SYD","LSY","602.187"
"BA","NAS","LHR","6976.523"
"KE","ANC","ICN","6097.449"
"AB","STR","FLR","563.585"
"SK","MUC","MAD","1496.97"
"IR","KHD","THR","373.877"
"UA","NBO","BRU","6566.602"
"B6","MCO","ALB","1729.038"
"BX","REP","PUS","3492.608"
"EO","YNB","CAI","935.457"
"JL","NGO","HKG","2624.748"
"HV","AMS","TIA","1655.104"
"CA","CAN","NGB","1081.224"
"DL","LAX","BOS","4193.029"
"US","DFW","CMI","1114.374"
"DL","MSP","SYR","1380.536"
"CZ","CAN","JUH","925.065"
"UX","BCN","MAH","241.049"
"CA","CNX","PEK","2908.238"
"AI","BLR","LHR","8046.59"
"CZ","SHE","NDG","623.623"
"AK","MFM","KUL","2510.238"
"HV","AMS","LPA","3182.774"
"9W","BOM","LKO","1183.583"
"CZ","CSX","CAN","533.438"
"I2","LPA","MAD","1764.684"
"VJ","PQC","HKG","1714.201"
"AD","SSA","AJU","253.68"
