"Airline","Departure","Destination","distance_km"
"AV","CUN","LIM","3827.571"
"ET","NDJ","AEH","657.697"
"AA","DFW","MAD","7973.896"
"Z3","HYL","KTB","23.958"
"UX","CMN","MAD","867.052"
"PC","DXB","SAW","2967.5"
"LA","LIM","MAD","9526.187"
"AA","PNS","DFW","969.87"
"S5","MAB","OIA","262.171"
"MU","HGH","ZHA","1421.145"
"E9","MAD","CUN","7961.518"
"SY","DFW","CUN","1657.192"
"EK","MAD","DXB","5648.83"
"US","LIS","MAD","512.884"
"TP","LIS","BVC","2852.368"
"EK","DXB","SGN","5618.742"
"TK","SAW","DXB","2967.5"
"FZ","SAW","DXB","2967.5"
"IB","MAD","LIM","9526.187"
"SU","KUF","LED","1395.62"
"AA","DFW","PIA","1082.532"
"UX","LIM","MAD","9526.187"
"EK","DXB","LED","4300.608"
"US","DFW","LIM","5424.053"
"TP","DXB","LIS","6137.795"
"HO","BFJ","HGH","1494.115"
"S5","MAB","RDC","310.543"
"US","MAD","LIS","512.884"
"G3","MAO","CUN","3962.965"
"IB","CMN","MAD","867.052"
"FV","LED","KUF","1395.62"
"US","DFW","CHS","1585.226"
"S7","SKG","LED","2202.793"
"UX","MAD","CMN","867.052"
"AA","OAX","DFW","1767.93"
"SU","KHV","UUS","591.879"
"AT","CMN","BEM","160.253"
"FV","KUF","LED","1395.62"
"PC","SAW","MAD","2755.684"
"LA","LIM","CIX","653.707"
"SY","CUN","DFW","1657.192"
"TP","LIS","CMN","617.782"
"AT","CMN","TRN","1851.8"
"AT","LIS","CMN","617.782"
"ET","FYT","AEH","489.046"
"SG","HYD","SAG","507.123"
"MU","HGH","LZO","1462.021"
"GQ","SKU","SKG","215.846"
"BA","DFW","MAD","7973.896"
"VR","BVC","LIS","2852.368"
"E9","CUN","MAD","7961.518"
"S7","LED","SKG","2202.793"
"TP","BVC","LIS","2852.368"
"FZ","DXB","SAW","2967.5"
"US","DFW","SJD","1647.935"
"AA","PIA","DFW","1082.532"
"UX","CUN","MAD","7961.518"
"LA","CIX","LIM","653.707"
"PC","SAW","DXB","2967.5"
"W4","ATA","LIM","302.053"
"DP","KUF","LED","1395.62"
"LA","DFW","LIM","5424.053"
"EK","SGN","DXB","5618.742"
"EK","DXB","MAD","5648.83"
"AT","CMN","SAW","3349.831"
"AA","DFW","ONT","1908.342"
"NK","DFW","CUN","1657.192"
"IA","ISU","DXB","1495.581"
"Z3","KTB","HYL","23.958"
"UX","MAD","LIM","9526.187"
"U2","MAD","LIS","512.884"
"AA","SJD","DFW","1647.935"
"B6","DFW","DXB","12919.389"
"FZ","ISU","DXB","1495.581"
"US","MAD","DFW","7973.896"
"VB","MTY","CUN","1448.345"
"Y4","MTY","OAX","1036.813"
"MU","ZHA","LZO","985.325"
"6E","DXB","HYD","2546.803"
"CA","CGQ","HGH","1599.128"
"S4","LIS","PIX","1673.145"
"AM","MAD","CUN","7961.518"
"VR","LIS","BVC","2852.368"
"US","ONT","DFW","1908.342"
"AA","DFW","PNS","969.87"
"TP","LIS","PIX","1673.145"
"US","DFW","CUN","1657.192"
"US","DFW","PNS","969.87"
"HU","HGH","CGQ","1599.128"
